,name,constraint,owner
0,CR_RRatio_1x1_par0,flatParam,Multijet_1x1_CR_pass
1,CR_RRatio_1x1_par1,flatParam,Multijet_1x1_CR_pass
2,CR_RRatio_1x1_par2,flatParam,Multijet_1x1_CR_pass
3,CR_RRatio_1x1_par3,flatParam,Multijet_1x1_CR_pass
4,CR_RRatio_2x1_par0,flatParam,Multijet_2x1_CR_pass
5,CR_RRatio_2x1_par1,flatParam,Multijet_2x1_CR_pass
6,CR_RRatio_2x1_par2,flatParam,Multijet_2x1_CR_pass
7,CR_RRatio_2x1_par3,flatParam,Multijet_2x1_CR_pass
8,CR_RRatio_2x1_par4,flatParam,Multijet_2x1_CR_pass
9,CR_RRatio_0x0_par0,flatParam,Multijet_0x0_CR_pass
